400,0,0.8789,0.3536,Pass
450,0,0.8789,0.2774,Pass
500,0,0.8789,0.3782,Pass
550,0,0.9784,0.3985,Pass
600,0,0.9784,0.3805,Pass
650,0,0.9784,0.4782,Pass
700,0,0.9784,0.4510,Pass
750,0,0.9784,0.4396,Pass
800,0,0.9784,0.4237,Pass
850,0,0.9784,0.5276,Pass
900,0,0.9784,0.4267,Pass
950,0,0.9784,0.5949,Pass
1000,0,0.9784,0.4374,Pass
1050,0.1773,1.1773,0.5538,Pass
1100,0.1773,1.1773,0.4792,Pass
1150,0.1773,1.1773,0.4980,Pass
1200,0.1773,1.1773,0.5467,Pass
1250,0.1773,1.1773,0.5272,Pass
1300,0.1773,1.1773,0.5908,Pass
1350,0.1773,1.1773,0.4996,Pass
1400,0.1773,1.1773,0.5869,Pass
1450,0.1773,1.1773,0.6089,Pass
1500,0.1773,1.1773,0.5383,Pass
1550,0.1773,1.1773,0.6750,Pass
1600,0.1773,1.1773,0.6369,Pass
1650,0.1773,1.1773,0.6568,Pass
1700,0.1773,1.1773,0.6556,Pass
1750,0.1773,1.1773,0.6698,Pass
1800,0.1773,1.1773,0.7408,Pass
1850,0.1773,1.1773,0.6091,Pass
1900,0.1773,1.1773,0.8938,Pass
1950,0.1773,1.1773,0.5942,Pass
2000,0.1773,1.1773,0.7737,Pass
2050,0.3762,1.3762,0.7463,Pass
2100,0.3762,1.3762,0.6842,Pass
2150,0.3762,1.3762,0.7904,Pass
2200,0.3762,1.3762,0.7870,Pass
2250,0.3762,1.3762,0.7132,Pass
2300,0.3762,1.3762,0.8238,Pass
2350,0.3762,1.3762,0.7326,Pass
2400,0.3762,1.3762,0.7625,Pass
2450,0.3762,1.3762,0.8110,Pass
2500,0.3762,1.3762,0.7794,Pass
2550,0.3762,1.3762,0.7869,Pass
2600,0.3762,1.3762,0.8234,Pass
2650,0.3762,1.3762,0.8089,Pass
2700,0.3762,1.3762,0.7585,Pass
2750,0.3762,1.3762,0.9373,Pass
2800,0.3762,1.3762,0.7797,Pass
2850,0.3762,1.3762,0.8863,Pass
2900,0.3762,1.3762,0.8669,Pass
2950,0.3762,1.3762,0.8573,Pass
3000,0.3762,1.3762,0.8260,Pass
3050,0.5752,1.5752,1.0129,Pass
3100,0.5752,1.5752,0.9045,Pass
3150,0.5752,1.5752,0.9234,Pass
3200,0.5752,1.5752,1.0293,Pass
3250,0.5752,1.5752,0.9360,Pass
3300,0.5752,1.5752,0.7802,Pass
3350,0.5752,1.5752,1.2528,Pass
3400,0.5752,1.5752,0.7524,Pass
3450,0.5752,1.5752,1.3003,Pass
3500,0.5752,1.5752,0.7914,Pass
3550,0.5752,1.5752,1.1645,Pass
3600,0.5752,1.5752,0.9055,Pass
3650,0.5752,1.5752,0.9328,Pass
3700,0.5752,1.5752,1.2210,Pass
3750,0.5752,1.5752,0.7618,Pass
3800,0.5752,1.5752,1.2308,Pass
3850,0.5752,1.5752,0.8871,Pass
3900,0.5752,1.5752,1.0505,Pass
3950,0.5752,1.5752,1.0284,Pass
4000,0.5752,1.5752,1.0432,Pass
4050,0.7741,1.7741,1.0716,Pass
4100,0.7741,1.7741,1.0091,Pass
4150,0.7741,1.7741,1.1124,Pass
4200,0.7741,1.7741,1.0148,Pass
4250,0.7741,1.7741,1.1082,Pass
4300,0.7741,1.7741,1.1467,Pass
4350,0.7741,1.7741,1.0648,Pass
4400,0.7741,1.7741,1.1787,Pass
4450,0.7741,1.7741,1.0907,Pass
4500,0.7741,1.7741,1.0980,Pass
4550,0.7741,1.7741,1.1884,Pass
4600,0.7741,1.7741,1.1121,Pass
4650,0.7741,1.7741,1.2036,Pass
4700,0.7741,1.7741,1.1739,Pass
4750,0.7741,1.7741,1.1495,Pass
4800,0.7741,1.7741,1.1641,Pass
4850,0.7741,1.7741,1.1532,Pass
4900,0.7741,1.7741,1.1928,Pass
4950,0.7741,1.7741,1.1839,Pass
5000,0.7741,1.7741,1.2194,Pass
5050,0.973,1.973,1.1755,Pass
5100,0.973,1.973,1.1614,Pass
5150,0.973,1.973,1.3079,Pass
5200,0.973,1.973,1.0776,Pass
5250,0.973,1.973,1.4143,Pass
5300,0.973,1.973,1.0850,Pass
5350,0.973,1.973,1.3316,Pass
5400,0.973,1.973,1.2257,Pass
5450,0.973,1.973,1.2077,Pass
5500,0.973,1.973,1.4110,Pass
5550,0.973,1.973,1.1378,Pass
5600,0.973,1.973,1.4802,Pass
5650,0.973,1.973,1.1590,Pass
5700,0.973,1.973,1.3751,Pass
5750,0.973,1.973,1.3251,Pass
5800,0.973,1.973,1.2366,Pass
5850,0.973,1.973,1.5096,Pass
5900,0.973,1.973,1.1824,Pass
5950,0.973,1.973,1.5328,Pass
6000,0.973,1.973,1.2183,Pass
