100,-999,999,2.9091,Pass
150,-999,999,3.0035,Pass
200,-999,999,2.9577,Pass
250,-999,999,2.9760,Pass
300,-999,999,3.0222,Pass
350,-999,999,2.9358,Pass
400,-999,999,3.1135,Pass
450,-999,999,2.9548,Pass
500,-999,999,3.1282,Pass
550,-999,999,3.1267,Pass
600,-999,999,3.1363,Pass
650,-999,999,3.1611,Pass
700,-999,999,3.2172,Pass
750,-999,999,3.2584,Pass
800,-999,999,3.1984,Pass
850,-999,999,3.3216,Pass
900,-999,999,3.2636,Pass
950,-999,999,3.3222,Pass
1000,-999,999,3.3293,Pass
1050,-999,999,3.3761,Pass
1100,-999,999,3.3736,Pass
1150,-999,999,3.3662,Pass
1200,-999,999,3.4044,Pass
1250,-999,999,3.3693,Pass
1300,-999,999,3.3838,Pass
1350,-999,999,3.3588,Pass
1400,-999,999,3.3506,Pass
1450,-999,999,3.3504,Pass
1500,-999,999,3.3718,Pass
1550,-999,999,3.3484,Pass
1600,-999,999,3.3960,Pass
1650,-999,999,3.4118,Pass
1700,-999,999,3.4748,Pass
1750,-999,999,3.4215,Pass
1800,-999,999,3.5667,Pass
1850,-999,999,3.5067,Pass
1900,-999,999,3.5274,Pass
1950,-999,999,3.6162,Pass
2000,-999,999,3.5397,Pass
2050,-999,999,3.6388,Pass
2100,-999,999,3.5146,Pass
2150,-999,999,3.7369,Pass
2200,-999,999,3.5018,Pass
2250,-999,999,3.7331,Pass
2300,-999,999,3.6551,Pass
2350,-999,999,3.6800,Pass
2400,-999,999,3.7085,Pass
2450,-999,999,3.7673,Pass
2500,-999,999,3.6730,Pass
2550,-999,999,3.7168,Pass
2600,-999,999,3.7753,Pass
2650,-999,999,3.7040,Pass
2700,-999,999,3.6740,Pass
2750,-999,999,3.8792,Pass
2800,-999,999,3.6235,Pass
2850,-999,999,3.8572,Pass
2900,-999,999,3.8080,Pass
2950,-999,999,3.8619,Pass
3000,-999,999,3.8085,Pass
3050,-999,999,4.0457,Pass
3100,-999,999,3.8697,Pass
3150,-999,999,3.8606,Pass
3200,-999,999,4.0426,Pass
3250,-999,999,3.8319,Pass
3300,-999,999,3.8418,Pass
3350,-999,999,3.9762,Pass
3400,-999,999,3.7636,Pass
3450,-999,999,3.9486,Pass
3500,-999,999,3.7837,Pass
3550,-999,999,3.9736,Pass
3600,-999,999,3.8787,Pass
3650,-999,999,3.8586,Pass
3700,-999,999,4.1238,Pass
3750,-999,999,3.7856,Pass
3800,-999,999,4.1281,Pass
3850,-999,999,3.9644,Pass
3900,-999,999,4.0212,Pass
3950,-999,999,4.0418,Pass
4000,-999,999,4.0166,Pass
4050,-999,999,4.0846,Pass
4100,-999,999,3.9876,Pass
4150,-999,999,4.1112,Pass
4200,-999,999,4.0526,Pass
4250,-999,999,4.0310,Pass
4300,-999,999,4.2082,Pass
4350,-999,999,3.9381,Pass
4400,-999,999,4.1931,Pass
4450,-999,999,4.0151,Pass
4500,-999,999,4.1359,Pass
4550,-999,999,4.0902,Pass
4600,-999,999,4.1594,Pass
4650,-999,999,4.1179,Pass
4700,-999,999,4.2246,Pass
4750,-999,999,4.1753,Pass
4800,-999,999,4.2369,Pass
4850,-999,999,4.2302,Pass
4900,-999,999,4.2692,Pass
4950,-999,999,4.2755,Pass
5000,-999,999,4.2898,Pass
5050,-999,999,4.3327,Pass
5100,-999,999,4.2137,Pass
5150,-999,999,4.4096,Pass
5200,-999,999,4.0812,Pass
5250,-999,999,4.4643,Pass
5300,-999,999,4.0178,Pass
5350,-999,999,4.4161,Pass
5400,-999,999,4.0740,Pass
5450,-999,999,4.2816,Pass
5500,-999,999,4.2315,Pass
5550,-999,999,4.0963,Pass
5600,-999,999,4.4104,Pass
5650,-999,999,4.0388,Pass
5700,-999,999,4.4104,Pass
5750,-999,999,4.2077,Pass
5800,-999,999,4.3012,Pass
5850,-999,999,4.3863,Pass
5900,-999,999,4.2295,Pass
5950,-999,999,4.5449,Pass
6000,-999,999,4.2346,Pass
