400,0,0.8789,0.3071,Pass
450,0,0.8789,0.3069,Pass
500,0,0.8789,0.3305,Pass
550,0,0.9784,0.4127,Pass
600,0,0.9784,0.3719,Pass
650,0,0.9784,0.4144,Pass
700,0,0.9784,0.4169,Pass
750,0,0.9784,0.4231,Pass
800,0,0.9784,0.4463,Pass
850,0,0.9784,0.3848,Pass
900,0,0.9784,0.5188,Pass
950,0,0.9784,0.4645,Pass
1000,0,0.9784,0.4567,Pass
1050,0.1773,1.1773,0.5564,Pass
1100,0.1773,1.1773,0.4876,Pass
1150,0.1773,1.1773,0.4576,Pass
1200,0.1773,1.1773,0.5457,Pass
1250,0.1773,1.1773,0.5904,Pass
1300,0.1773,1.1773,0.5198,Pass
1350,0.1773,1.1773,0.5561,Pass
1400,0.1773,1.1773,0.5941,Pass
1450,0.1773,1.1773,0.5826,Pass
1500,0.1773,1.1773,0.5717,Pass
1550,0.1773,1.1773,0.7144,Pass
1600,0.1773,1.1773,0.6880,Pass
1650,0.1773,1.1773,0.5668,Pass
1700,0.1773,1.1773,0.6523,Pass
1750,0.1773,1.1773,0.6739,Pass
1800,0.1773,1.1773,0.7185,Pass
1850,0.1773,1.1773,0.6578,Pass
1900,0.1773,1.1773,0.7935,Pass
1950,0.1773,1.1773,0.7194,Pass
2000,0.1773,1.1773,0.5904,Pass
2050,0.3762,1.3762,0.8242,Pass
2100,0.3762,1.3762,0.6990,Pass
2150,0.3762,1.3762,0.7699,Pass
2200,0.3762,1.3762,0.7799,Pass
2250,0.3762,1.3762,0.8194,Pass
2300,0.3762,1.3762,0.7037,Pass
2350,0.3762,1.3762,0.8230,Pass
2400,0.3762,1.3762,0.7762,Pass
2450,0.3762,1.3762,0.8194,Pass
2500,0.3762,1.3762,0.8295,Pass
2550,0.3762,1.3762,0.8313,Pass
2600,0.3762,1.3762,0.8645,Pass
2650,0.3762,1.3762,0.8361,Pass
2700,0.3762,1.3762,0.8646,Pass
2750,0.3762,1.3762,0.8511,Pass
2800,0.3762,1.3762,0.8612,Pass
2850,0.3762,1.3762,0.8675,Pass
2900,0.3762,1.3762,0.8870,Pass
2950,0.3762,1.3762,0.8211,Pass
3000,0.3762,1.3762,0.8297,Pass
3050,0.5752,1.5752,0.9450,Pass
3100,0.5752,1.5752,0.8572,Pass
3150,0.5752,1.5752,0.9697,Pass
3200,0.5752,1.5752,0.9611,Pass
3250,0.5752,1.5752,0.9406,Pass
3300,0.5752,1.5752,0.8797,Pass
3350,0.5752,1.5752,0.8833,Pass
3400,0.5752,1.5752,1.2375,Pass
3450,0.5752,1.5752,0.9281,Pass
3500,0.5752,1.5752,1.0395,Pass
3550,0.5752,1.5752,1.1958,Pass
3600,0.5752,1.5752,0.9869,Pass
3650,0.5752,1.5752,0.9659,Pass
3700,0.5752,1.5752,1.0101,Pass
3750,0.5752,1.5752,1.3023,Pass
3800,0.5752,1.5752,0.9979,Pass
3850,0.5752,1.5752,1.1379,Pass
3900,0.5752,1.5752,1.0946,Pass
3950,0.5752,1.5752,1.0149,Pass
4000,0.5752,1.5752,1.0410,Pass
4050,0.7741,1.7741,1.1063,Pass
4100,0.7741,1.7741,1.1838,Pass
4150,0.7741,1.7741,1.0751,Pass
4200,0.7741,1.7741,0.9993,Pass
4250,0.7741,1.7741,1.0897,Pass
4300,0.7741,1.7741,1.0815,Pass
4350,0.7741,1.7741,1.0636,Pass
4400,0.7741,1.7741,1.1732,Pass
