400,0,0.8789,0.3173,Pass
450,0,0.8789,0.3268,Pass
500,0,0.8789,0.3249,Pass
550,0,0.9784,0.4120,Pass
600,0,0.9784,0.3660,Pass
650,0,0.9784,0.4103,Pass
700,0,0.9784,0.4139,Pass
750,0,0.9784,0.4175,Pass
800,0,0.9784,0.4431,Pass
850,0,0.9784,0.3913,Pass
900,0,0.9784,0.4799,Pass
950,0,0.9784,0.4571,Pass
1000,0,0.9784,0.4444,Pass
1050,0.1773,1.1773,0.5342,Pass
1100,0.1773,1.1773,0.4816,Pass
1150,0.1773,1.1773,0.4604,Pass
1200,0.1773,1.1773,0.5320,Pass
1250,0.1773,1.1773,0.5702,Pass
1300,0.1773,1.1773,0.5120,Pass
1350,0.1773,1.1773,0.5526,Pass
1400,0.1773,1.1773,0.5828,Pass
1450,0.1773,1.1773,0.5827,Pass
1500,0.1773,1.1773,0.5739,Pass
1550,0.1773,1.1773,0.7187,Pass
1600,0.1773,1.1773,0.7037,Pass
1650,0.1773,1.1773,0.5481,Pass
1700,0.1773,1.1773,0.6594,Pass
1750,0.1773,1.1773,0.6779,Pass
1800,0.1773,1.1773,0.6775,Pass
1850,0.1773,1.1773,0.6723,Pass
1900,0.1773,1.1773,0.7554,Pass
1950,0.1773,1.1773,0.7529,Pass
2000,0.1773,1.1773,0.5398,Pass
2050,0.3762,1.3762,0.8281,Pass
2100,0.3762,1.3762,0.6705,Pass
2150,0.3762,1.3762,0.7410,Pass
2200,0.3762,1.3762,0.7474,Pass
2250,0.3762,1.3762,0.8001,Pass
2300,0.3762,1.3762,0.6866,Pass
2350,0.3762,1.3762,0.8026,Pass
2400,0.3762,1.3762,0.7473,Pass
2450,0.3762,1.3762,0.7897,Pass
2500,0.3762,1.3762,0.8059,Pass
2550,0.3762,1.3762,0.8070,Pass
2600,0.3762,1.3762,0.8321,Pass
2650,0.3762,1.3762,0.8118,Pass
2700,0.3762,1.3762,0.8492,Pass
2750,0.3762,1.3762,0.8328,Pass
2800,0.3762,1.3762,0.8435,Pass
2850,0.3762,1.3762,0.8548,Pass
2900,0.3762,1.3762,0.8961,Pass
2950,0.3762,1.3762,0.8603,Pass
3000,0.3762,1.3762,0.7976,Pass
3050,0.5752,1.5752,0.9505,Pass
3100,0.5752,1.5752,0.8163,Pass
3150,0.5752,1.5752,0.9242,Pass
3200,0.5752,1.5752,0.9650,Pass
3250,0.5752,1.5752,0.9474,Pass
3300,0.5752,1.5752,0.9280,Pass
3350,0.5752,1.5752,0.8225,Pass
3400,0.5752,1.5752,1.1347,Pass
3450,0.5752,1.5752,0.9656,Pass
3500,0.5752,1.5752,0.9261,Pass
3550,0.5752,1.5752,1.2563,Pass
3600,0.5752,1.5752,0.9519,Pass
3650,0.5752,1.5752,0.9962,Pass
3700,0.5752,1.5752,0.9589,Pass
3750,0.5752,1.5752,1.1486,Pass
3800,0.5752,1.5752,0.9898,Pass
3850,0.5752,1.5752,1.0632,Pass
3900,0.5752,1.5752,1.0826,Pass
3950,0.5752,1.5752,0.9631,Pass
4000,0.5752,1.5752,1.0095,Pass
4050,0.7741,1.7741,1.0585,Pass
4100,0.7741,1.7741,1.0958,Pass
4150,0.7741,1.7741,1.0065,Pass
4200,0.7741,1.7741,0.9805,Pass
4250,0.7741,1.7741,1.0730,Pass
4300,0.7741,1.7741,1.0607,Pass
4350,0.7741,1.7741,1.0521,Pass
4400,0.7741,1.7741,1.1288,Pass
4450,0.7741,1.7741,1.1210,Pass
4500,0.7741,1.7741,1.0462,Pass
4550,0.7741,1.7741,1.1717,Pass
4600,0.7741,1.7741,1.1421,Pass
4650,0.7741,1.7741,1.1881,Pass
4700,0.7741,1.7741,1.1638,Pass
4750,0.7741,1.7741,1.1842,Pass
4800,0.7741,1.7741,1.1930,Pass
4850,0.7741,1.7741,1.2955,Pass
4900,0.7741,1.7741,1.2514,Pass
4950,0.7741,1.7741,1.1781,Pass
5000,0.7741,1.7741,1.2351,Pass
5050,0.973,1.973,1.2251,Pass
5100,0.973,1.973,1.2360,Pass
5150,0.973,1.973,1.2560,Pass
5200,0.973,1.973,1.2226,Pass
5250,0.973,1.973,1.2199,Pass
5300,0.973,1.973,1.0531,Pass
5350,0.973,1.973,1.2730,Pass
5400,0.973,1.973,1.2334,Pass
5450,0.973,1.973,1.1882,Pass
5500,0.973,1.973,1.1765,Pass
5550,0.973,1.973,1.1620,Pass
5600,0.973,1.973,1.2714,Pass
5650,0.973,1.973,1.2104,Pass
5700,0.973,1.973,1.2581,Pass
5750,0.973,1.973,1.3159,Pass
5800,0.973,1.973,1.2856,Pass
5850,0.973,1.973,1.2469,Pass
5900,0.973,1.973,1.2963,Pass
5950,0.973,1.973,1.3631,Pass
6000,0.973,1.973,1.3010,Pass
