100,5.7,6.3,5.8969,Pass
150,5.7,6.3,5.9264,Pass
200,5.7,6.3,5.9064,Pass
250,5.7,6.3,5.9051,Pass
300,5.7,6.3,5.9247,Pass
350,5.7,6.3,5.8794,Pass
400,5.7,6.3,5.9475,Pass
450,5.7,6.3,5.8843,Pass
500,5.7,6.3,5.9256,Pass
550,5.7,6.3,5.9089,Pass
600,5.7,6.3,5.9267,Pass
650,5.7,6.3,5.8972,Pass
700,5.7,6.3,5.9318,Pass
750,5.7,6.3,5.9475,Pass
800,5.7,6.3,5.9068,Pass
850,5.7,6.3,5.9799,Pass
900,5.7,6.3,5.9156,Pass
950,5.7,6.3,5.9587,Pass
1000,5.7,6.3,5.9284,Pass
1050,5.7,6.3,5.9625,Pass
1100,5.7,6.3,5.9302,Pass
1150,5.7,6.3,5.9371,Pass
1200,5.7,6.3,5.9462,Pass
1250,5.7,6.3,5.9196,Pass
1300,5.7,6.3,5.9658,Pass
1350,5.7,6.3,5.8843,Pass
1400,5.7,6.3,5.9529,Pass
1450,5.7,6.3,5.9072,Pass
1500,5.7,6.3,5.9146,Pass
1550,5.7,6.3,5.9474,Pass
1600,5.7,6.3,5.9340,Pass
1650,5.7,6.3,5.9412,Pass
1700,5.7,6.3,5.8995,Pass
1750,5.7,6.3,6.0101,Pass
1800,5.7,6.3,5.8661,Pass
1850,5.7,6.3,5.9857,Pass
1900,5.7,6.3,5.9371,Pass
1950,5.7,6.3,5.8791,Pass
2000,5.7,6.3,5.9631,Pass
2050,5.7,6.3,5.9157,Pass
2100,5.7,6.3,5.9323,Pass
2150,5.7,6.3,5.9127,Pass
2200,5.7,6.3,5.9619,Pass
2250,5.7,6.3,5.8515,Pass
2300,5.7,6.3,5.9859,Pass
2350,5.7,6.3,5.8870,Pass
2400,5.7,6.3,5.9160,Pass
2450,5.7,6.3,5.9494,Pass
2500,5.7,6.3,5.9198,Pass
2550,5.7,6.3,5.8952,Pass
2600,5.7,6.3,5.9507,Pass
2650,5.7,6.3,5.9238,Pass
2700,5.7,6.3,5.8658,Pass
2750,5.7,6.3,5.9932,Pass
2800,5.7,6.3,5.8653,Pass
2850,5.7,6.3,5.9352,Pass
2900,5.7,6.3,5.9171,Pass
2950,5.7,6.3,5.9223,Pass
3000,5.7,6.3,5.8950,Pass
3050,5.7,6.3,5.9756,Pass
3100,5.7,6.3,5.9339,Pass
3150,5.7,6.3,5.8597,Pass
3200,5.7,6.3,6.0355,Pass
3250,5.7,6.3,5.8871,Pass
3300,5.7,6.3,5.9064,Pass
3350,5.7,6.3,6.0426,Pass
3400,5.7,6.3,5.8343,Pass
3450,5.7,6.3,6.0487,Pass
3500,5.7,6.3,5.8261,Pass
3550,5.7,6.3,6.0723,Pass
3600,5.7,6.3,5.7894,Pass
3650,5.7,6.3,6.0320,Pass
3700,5.7,6.3,5.9072,Pass
3750,5.7,6.3,5.8520,Pass
3800,5.7,6.3,6.0247,Pass
3850,5.7,6.3,5.8421,Pass
3900,5.7,6.3,5.9779,Pass
3950,5.7,6.3,5.9071,Pass
4000,5.7,6.3,5.9426,Pass
4050,5.7,6.3,5.9307,Pass
4100,5.7,6.3,5.9217,Pass
4150,5.7,6.3,5.9834,Pass
4200,5.7,6.3,5.8896,Pass
4250,5.7,6.3,6.0195,Pass
4300,5.7,6.3,5.9106,Pass
4350,5.7,6.3,5.9524,Pass
4400,5.7,6.3,5.9591,Pass
4450,5.7,6.3,5.9413,Pass
4500,5.7,6.3,5.9454,Pass
4550,5.7,6.3,5.9667,Pass
4600,5.7,6.3,5.9395,Pass
4650,5.7,6.3,5.9505,Pass
4700,5.7,6.3,5.9423,Pass
4750,5.7,6.3,5.9256,Pass
4800,5.7,6.3,5.9369,Pass
4850,5.7,6.3,5.9259,Pass
4900,5.7,6.3,5.9369,Pass
4950,5.7,6.3,5.9229,Pass
5000,5.7,6.3,5.9310,Pass
5050,5.7,6.3,5.9392,Pass
5100,5.7,6.3,5.8938,Pass
5150,5.7,6.3,5.9892,Pass
5200,5.7,6.3,5.8414,Pass
5250,5.7,6.3,6.0338,Pass
5300,5.7,6.3,5.8408,Pass
5350,5.7,6.3,5.9990,Pass
5400,5.7,6.3,5.9009,Pass
5450,5.7,6.3,5.9241,Pass
5500,5.7,6.3,5.9934,Pass
5550,5.7,6.3,5.8539,Pass
5600,5.7,6.3,6.0416,Pass
5650,5.7,6.3,5.8817,Pass
5700,5.7,6.3,5.9606,Pass
5750,5.7,6.3,6.0010,Pass
5800,5.7,6.3,5.8744,Pass
5850,5.7,6.3,6.0626,Pass
5900,5.7,6.3,5.8334,Pass
5950,5.7,6.3,6.0805,Pass
6000,5.7,6.3,5.8619,Pass
