400,0,0.8789,0.3355,Pass
450,0,0.8789,0.2858,Pass
500,0,0.8789,0.3373,Pass
550,0,0.9784,0.3772,Pass
600,0,0.9784,0.3298,Pass
650,0,0.9784,0.4532,Pass
700,0,0.9784,0.4034,Pass
750,0,0.9784,0.3946,Pass
800,0,0.9784,0.3747,Pass
850,0,0.9784,0.4484,Pass
900,0,0.9784,0.3272,Pass
950,0,0.9784,0.4501,Pass
1000,0,0.9784,0.4073,Pass
1050,0.1773,1.1773,0.3918,Pass
1100,0.1773,1.1773,0.4444,Pass
1150,0.1773,1.1773,0.3873,Pass
1200,0.1773,1.1773,0.4307,Pass
1250,0.1773,1.1773,0.5665,Pass
1300,0.1773,1.1773,0.4607,Pass
1350,0.1773,1.1773,0.5747,Pass
1400,0.1773,1.1773,0.5631,Pass
1450,0.1773,1.1773,0.6268,Pass
1500,0.1773,1.1773,0.6262,Pass
1550,0.1773,1.1773,0.6223,Pass
1600,0.1773,1.1773,0.6511,Pass
1650,0.1773,1.1773,0.6297,Pass
1700,0.1773,1.1773,0.6612,Pass
1750,0.1773,1.1773,0.6940,Pass
1800,0.1773,1.1773,0.5844,Pass
1850,0.1773,1.1773,0.7896,Pass
1900,0.1773,1.1773,0.4701,Pass
1950,0.1773,1.1773,0.6413,Pass
2000,0.1773,1.1773,0.5526,Pass
2050,0.3762,1.3762,0.5991,Pass
2100,0.3762,1.3762,0.6994,Pass
2150,0.3762,1.3762,0.6170,Pass
2200,0.3762,1.3762,0.7184,Pass
2250,0.3762,1.3762,0.6306,Pass
2300,0.3762,1.3762,0.6856,Pass
2350,0.3762,1.3762,0.6524,Pass
2400,0.3762,1.3762,0.7335,Pass
2450,0.3762,1.3762,0.7696,Pass
2500,0.3762,1.3762,0.7822,Pass
2550,0.3762,1.3762,0.7308,Pass
2600,0.3762,1.3762,0.7687,Pass
2650,0.3762,1.3762,0.7477,Pass
2700,0.3762,1.3762,0.8414,Pass
2750,0.3762,1.3762,0.8689,Pass
2800,0.3762,1.3762,0.8819,Pass
2850,0.3762,1.3762,0.8341,Pass
2900,0.3762,1.3762,0.8122,Pass
2950,0.3762,1.3762,0.7917,Pass
3000,0.3762,1.3762,0.8664,Pass
3050,0.5752,1.5752,0.8685,Pass
3100,0.5752,1.5752,0.9799,Pass
3150,0.5752,1.5752,0.7690,Pass
3200,0.5752,1.5752,0.8639,Pass
3250,0.5752,1.5752,0.6654,Pass
3300,0.5752,1.5752,0.9701,Pass
3350,0.5752,1.5752,0.7785,Pass
3400,0.5752,1.5752,1.1766,Pass
3450,0.5752,1.5752,1.0216,Pass
3500,0.5752,1.5752,1.1010,Pass
3550,0.5752,1.5752,1.2967,Pass
3600,0.5752,1.5752,0.9826,Pass
3650,0.5752,1.5752,1.2304,Pass
3700,0.5752,1.5752,1.0298,Pass
3750,0.5752,1.5752,1.0939,Pass
3800,0.5752,1.5752,1.0338,Pass
3850,0.5752,1.5752,1.0122,Pass
3900,0.5752,1.5752,0.9890,Pass
3950,0.5752,1.5752,0.9625,Pass
4000,0.5752,1.5752,0.9935,Pass
4050,0.7741,1.7741,1.0332,Pass
4100,0.7741,1.7741,1.0258,Pass
4150,0.7741,1.7741,0.9348,Pass
4200,0.7741,1.7741,1.0367,Pass
4250,0.7741,1.7741,1.0051,Pass
4300,0.7741,1.7741,1.1089,Pass
4350,0.7741,1.7741,1.1234,Pass
4400,0.7741,1.7741,1.1018,Pass
4450,0.7741,1.7741,1.1504,Pass
4500,0.7741,1.7741,1.0618,Pass
4550,0.7741,1.7741,1.1344,Pass
4600,0.7741,1.7741,1.0799,Pass
4650,0.7741,1.7741,1.1851,Pass
4700,0.7741,1.7741,1.1289,Pass
4750,0.7741,1.7741,1.1743,Pass
4800,0.7741,1.7741,1.1258,Pass
4850,0.7741,1.7741,1.1848,Pass
4900,0.7741,1.7741,1.1954,Pass
4950,0.7741,1.7741,1.1616,Pass
5000,0.7741,1.7741,1.2017,Pass
5050,0.973,1.973,1.1301,Pass
5100,0.973,1.973,1.1427,Pass
5150,0.973,1.973,1.2079,Pass
5200,0.973,1.973,1.0695,Pass
5250,0.973,1.973,1.2268,Pass
5300,0.973,1.973,1.0140,Pass
5350,0.973,1.973,1.1357,Pass
5400,0.973,1.973,1.1274,Pass
5450,0.973,1.973,1.0712,Pass
5500,0.973,1.973,1.2918,Pass
5550,0.973,1.973,1.1842,Pass
5600,0.973,1.973,1.2822,Pass
5650,0.973,1.973,1.2631,Pass
5700,0.973,1.973,1.2020,Pass
5750,0.973,1.973,1.1858,Pass
5800,0.973,1.973,1.1004,Pass
5850,0.973,1.973,1.1163,Pass
5900,0.973,1.973,1.0150,Pass
5950,0.973,1.973,1.0626,Pass
6000,0.973,1.973,0.9710,Fail
