400,-9999,9999,0.23,Pass
400,-9999,9999,0.23,Pass
400,-9999,9999,0.22,Pass
400,-9999,9999,0.22,Pass
400,-9999,9999,0.22,Pass
450,-9999,9999,0.28,Pass
450,-9999,9999,0.28,Pass
450,-9999,9999,0.28,Pass
450,-9999,9999,0.27,Pass
450,-9999,9999,0.27,Pass
500,-9999,9999,0.22,Pass
500,-9999,9999,0.22,Pass
500,-9999,9999,0.22,Pass
500,-9999,9999,0.22,Pass
500,-9999,9999,0.22,Pass
550,-9999,9999,0.24,Pass
550,-9999,9999,0.24,Pass
550,-9999,9999,0.24,Pass
550,-9999,9999,0.24,Pass
550,-9999,9999,0.24,Pass
600,-9999,9999,0.24,Pass
600,-9999,9999,0.24,Pass
600,-9999,9999,0.24,Pass
600,-9999,9999,0.24,Pass
600,-9999,9999,0.24,Pass
650,-9999,9999,0.27,Pass
650,-9999,9999,0.28,Pass
650,-9999,9999,0.27,Pass
650,-9999,9999,0.27,Pass
650,-9999,9999,0.27,Pass
700,-9999,9999,0.24,Pass
700,-9999,9999,0.24,Pass
700,-9999,9999,0.24,Pass
700,-9999,9999,0.24,Pass
700,-9999,9999,0.24,Pass
750,-9999,9999,0.23,Pass
750,-9999,9999,0.23,Pass
750,-9999,9999,0.22,Pass
750,-9999,9999,0.22,Pass
750,-9999,9999,0.22,Pass
800,-9999,9999,0.29,Pass
800,-9999,9999,0.29,Pass
800,-9999,9999,0.29,Pass
800,-9999,9999,0.29,Pass
800,-9999,9999,0.29,Pass
850,-9999,9999,0.21,Pass
850,-9999,9999,0.21,Pass
850,-9999,9999,0.21,Pass
850,-9999,9999,0.21,Pass
850,-9999,9999,0.21,Pass
900,-9999,9999,0.27,Pass
900,-9999,9999,0.27,Pass
900,-9999,9999,0.27,Pass
900,-9999,9999,0.27,Pass
900,-9999,9999,0.27,Pass
950,-9999,9999,0.21,Pass
950,-9999,9999,0.21,Pass
950,-9999,9999,0.21,Pass
950,-9999,9999,0.21,Pass
950,-9999,9999,0.21,Pass
