400,0,0.3,0.0450,Pass
450,0,0.3,0.0392,Pass
500,0,0.3,0.0264,Pass
550,0,0.3,0.0773,Pass
600,0,0.3,0.0370,Pass
650,0,0.3,0.0491,Pass
700,0,0.3,-0.0063,Fail
750,0,0.3,0.0623,Pass
800,0,0.3,0.0183,Pass
850,0,0.3,0.0464,Pass
900,0,0.3,0.0451,Pass
950,0,0.3,0.0734,Pass
1000,0,0.3,-0.0118,Fail
1050,0,0.3,0.1110,Pass
1100,0,0.3,-0.0107,Fail
1150,0,0.3,0.0613,Pass
1200,0,0.3,0.1253,Pass
1250,0,0.3,0.0207,Pass
1300,0,0.3,0.0816,Pass
1350,0,0.3,0.0616,Pass
1400,0,0.3,0.0737,Pass
1450,0,0.3,0.0564,Pass
1500,0,0.3,0.0892,Pass
1550,0,0.3,0.1345,Pass
1600,0,0.3,-0.0239,Fail
1650,0,0.3,0.0607,Pass
1700,0,0.3,0.1235,Pass
1750,0,0.3,0.0371,Pass
1800,0,0.3,0.0569,Pass
1850,0,0.3,0.0615,Pass
1900,0,0.3,0.1055,Pass
1950,0,0.3,-0.0323,Fail
2000,0,0.3,0.1653,Pass
2050,0,0.3,0.0942,Pass
2100,0,0.3,0.0282,Pass
2150,0,0.3,0.1269,Pass
2200,0,0.3,0.0645,Pass
2250,0,0.3,0.0778,Pass
2300,0,0.3,0.1228,Pass
2350,0,0.3,0.1238,Pass
2400,0,0.3,0.0981,Pass
2450,0,0.3,0.1254,Pass
2500,0,0.3,0.0590,Pass
2550,0,0.3,0.0299,Pass
2600,0,0.3,0.0861,Pass
2650,0,0.3,0.1291,Pass
2700,0,0.3,0.1229,Pass
2750,0,0.3,0.0991,Pass
2800,0,0.3,0.0843,Pass
2850,0,0.3,0.0170,Pass
2900,0,0.3,0.0052,Pass
2950,0,0.3,0.2744,Pass
3000,0,0.3,0.1841,Pass
3050,0,0.4,0.0929,Pass
3100,0,0.4,0.1721,Pass
3150,0,0.4,0.1125,Pass
3200,0,0.4,0.1059,Pass
3250,0,0.4,0.1019,Pass
3300,0,0.4,0.2213,Pass
3350,0,0.4,0.2280,Pass
3400,0,0.4,-0.0771,Fail
3450,0,0.4,0.1786,Pass
3500,0,0.4,0.1420,Pass
3550,0,0.4,-0.0023,Fail
3600,0,0.4,0.0729,Pass
3650,0,0.4,0.2055,Pass
3700,0,0.4,0.1364,Pass
3750,0,0.4,-0.0936,Fail
3800,0,0.4,0.1780,Pass
3850,0,0.4,0.0254,Pass
3900,0,0.4,0.1081,Pass
3950,0,0.4,0.1764,Pass
4000,0,0.4,0.1312,Pass
4050,0,0.5,0.1684,Pass
4100,0,0.5,0.0946,Pass
4150,0,0.5,0.1186,Pass
4200,0,0.5,0.2792,Pass
4250,0,0.5,0.1366,Pass
4300,0,0.5,0.2035,Pass
4350,0,0.5,0.0976,Pass
4400,0,0.5,0.1568,Pass
4450,0,0.5,0.1929,Pass
4500,0,0.5,0.1268,Pass
4550,0,0.5,0.1610,Pass
4600,0,0.5,0.1560,Pass
4650,0,0.5,0.1003,Pass
4700,0,0.5,0.0959,Pass
4750,0,0.5,0.1558,Pass
4800,0,0.5,0.1070,Pass
4850,0,0.5,0.1722,Pass
4900,0,0.5,0.1780,Pass
4950,0,0.5,0.1427,Pass
5000,0,0.5,0.1187,Pass
5050,0,0.5,0.1057,Pass
5100,0,0.5,0.3135,Pass
5150,0,0.5,0.2767,Pass
5200,0,0.5,0.1519,Pass
5250,0,0.5,0.1982,Pass
5300,0,0.5,0.0956,Pass
5350,0,0.5,0.1443,Pass
5400,0,0.5,0.1556,Pass
5450,0,0.5,0.3756,Pass
5500,0,0.5,0.2925,Pass
5550,0,0.5,0.0315,Pass
5600,0,0.5,0.1494,Pass
5650,0,0.5,0.1318,Pass
5700,0,0.5,0.0707,Pass
5750,0,0.5,0.2663,Pass
5800,0,0.5,0.1946,Pass
5850,0,0.5,0.2846,Pass
5900,0,0.5,0.1699,Pass
5950,0,0.5,0.2137,Pass
6000,0,0.5,0.1418,Pass
