100,-9999,9999,0.4032,Pass
200,-9999,9999,0.6582,Pass
300,-9999,9999,0.8391,Pass
400,-9999,9999,0.9492,Pass
500,-9999,9999,1.0681,Pass
600,-9999,9999,1.1515,Pass
700,-9999,9999,1.2761,Pass
800,-9999,9999,1.3172,Pass
900,-9999,9999,1.3835,Pass
1000,-9999,9999,1.5101,Pass
1100,-9999,9999,1.5316,Pass
1200,-9999,9999,1.6716,Pass
1300,-9999,9999,1.7604,Pass
1400,-9999,9999,1.8752,Pass
1500,-9999,9999,1.8560,Pass
1600,-9999,9999,2.0424,Pass
1700,-9999,9999,2.0007,Pass
1800,-9999,9999,1.9593,Pass
1900,-9999,9999,2.0314,Pass
2000,-9999,9999,2.2980,Pass
2100,-9999,9999,2.2466,Pass
2200,-9999,9999,2.3917,Pass
2300,-9999,9999,2.5231,Pass
2400,-9999,9999,2.4592,Pass
2500,-9999,9999,2.5020,Pass
2600,-9999,9999,2.6105,Pass
2700,-9999,9999,2.5287,Pass
2800,-9999,9999,2.6135,Pass
2900,-9999,9999,2.9937,Pass
3000,-9999,9999,2.7866,Pass
3100,-9999,9999,3.0528,Pass
3200,-9999,9999,2.9530,Pass
3300,-9999,9999,2.9207,Pass
3400,-9999,9999,3.2744,Pass
3500,-9999,9999,3.1039,Pass
3600,-9999,9999,3.1715,Pass
3700,-9999,9999,3.2035,Pass
3800,-9999,9999,3.1592,Pass
3900,-9999,9999,3.3308,Pass
4000,-9999,9999,3.5314,Pass
4100,-9999,9999,3.3946,Pass
4200,-9999,9999,3.7205,Pass
4300,-9999,9999,3.6025,Pass
4400,-9999,9999,3.5704,Pass
4500,-9999,9999,3.7325,Pass
4600,-9999,9999,3.6263,Pass
4700,-9999,9999,3.7587,Pass
4800,-9999,9999,3.8154,Pass
4900,-9999,9999,3.8830,Pass
5000,-9999,9999,4.0000,Pass
5100,-9999,9999,3.8278,Pass
5200,-9999,9999,3.7813,Pass
5300,-9999,9999,3.8929,Pass
5400,-9999,9999,3.9852,Pass
5500,-9999,9999,4.5961,Pass
5600,-9999,9999,4.6074,Pass
5700,-9999,9999,4.2761,Pass
5800,-9999,9999,4.4375,Pass
5900,-9999,9999,4.3197,Pass
6000,-9999,9999,4.8062,Pass
